position,song_name,artists,year,lyrics
8,Memories,Maroon 5,2020,"Here's to the ones that we got Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through Toast to the ones here today Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories And the memories bring back, memories bring back you There's a time that I remember when I did not know no pain When I believed in forever and everything would stay the same Now my heart feel like December when somebody say your name 'Cause I can't reach out to call you, but I know I will one day, yeah Everybody hurts sometimes Everybody hurts someday, ayy-ayy But everything gon' be alright Go and raise a glass and say, ayy Here's to the ones that we got Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through Toast to the ones here today Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories And the memories bring back, memories bring back you Doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo Memories bring back, memories bring back you There's a time that I remember when I never felt so lost When I felt all of the hatred was too powerful to stop (Ooh, yeah) Now my heart feel like an ember and it's lighting up the dark I'll carry these torches for ya that you know I'll never drop, yeah Everybody hurts sometimes Everybody hurts someday, ayy-ayy But everything gon' be alright Go and raise a glass and say, ayy Here's to the ones that we got (Oh-oh) Cheers to the wish you were here, but you're not 'Cause the drinks bring back all the memories Of everything we've been through (No, no) Toast to the ones here today (Ayy) Toast to the ones that we lost on the way 'Cause the drinks bring back all the memories (Ayy) And the memories bring back, memories bring back you Doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo Memories bring back, memories bring back you Doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo-doo Doo-doo-doo-doo, doo-doo-doo (Ooh, yeah) Memories bring back, memories bring back you Yeah, yeah, yeah Yeah, yeah, yeah, yeah, yeah, no, no Memories bring back, memories bring back you"
9,The Bones,Maren Morris,2020,"We're in the homestretch of the hard times We took a hard left, but we're alright Yeah, life sure can try to put love through it, but We built this right, so nothing's ever gonna move it When the bones are good, the rest don't matter Yeah, the paint could peel, the glass could shatter Let it rain 'cause you and I remain the same When there ain't a crack in the foundation Baby, I know any storm we're facing Will blow right over while we stay put The house don't fall when the bones are good Call it dumb luck, but baby, you and I Can't even mess it up, yeah, though we both tried No, it don't always go the way we planned it But the wolves came and went and we're still standing When the bones are good, the rest don't matter Yeah, the paint could peel, the glass could shatter Let it rain 'cause you and I remain the same When there ain't a crack in the foundation Baby, I know any storm we're facing Will blow right over while we stay put The house don't fall when the bones are good When the bones are good Bones are good, the rest, the rest don't matter (Baby, it don't really matter) Paint could peel, the glass, the glass could shatter (Oh, the glass, oh, the glass could shatter) Bones are good, the rest, the rest don't matter (Ooh) Paint could peel, the glass, the glass could shatter (Yeah) When the bones are good, the rest don't matter Yeah, the paint could peel, the glass could shatter Let it rain (Let it rain, let it rain) 'Cause you and I remain the same (Woo) When there ain't a crack in the foundation (Woo) Baby, I know any storm we're facing Will blow right over while we stay put The house don't fall when the bones are good Yeah, ooh"
10,Someone You Loved,Lewis Capaldi,2020,"I'm going under, and this time, I fear there's no one to save me This all or nothing really got a way of driving me crazy I need somebody to hear,  somebody to know Somebody to have, somebody to hold It's easy to say, but it's never the same I guess I kinda liked the way you numbed all the pain Now, the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved I'm going under, and this time, I fear there's no one to turn to This all or nothing way of loving got me sleeping without you Now, I need somebody to know, somebody to hear Somebody to have, just to know how it feels It's easy to say, but it's never the same I guess I kinda like the way you help me escape Now, the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved And I tend to close my eyes when it hurts sometimes I fall into your arms I'll be safe in your sound till I come back around For now, the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved But now the day bleeds into nightfall And you're not here to get me through it all I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved I let my guard down and then you pulled the rug I was getting kinda used to being someone you loved"
11,Say So,Doja Cat,2020,"Day to night to morning, keep with me in the moment I'd let you had I known it, why don't you say so? Didn't even notice, no punches left to roll with You got to keep me focused; you want it? Say so Day to night to morning, keep with me in the moment I'd let you had I known it, why don't you say so? Didn't even notice, no punches left to roll with You got to keep me focused; you want it? Say so It's been a long time since you fell in love You ain't coming out your shell, you ain't really been yourself Tell me, what must I do? (Do tell, my love) 'Cause luckily, I'm good at reading I wouldn't bug him, but he won't stop cheesin' And we can dance all day around it If you frontin', I'll be bouncing If you want it, scream it, shout it, babe Before I leave you dry Day to night to morning, keep with me in the moment I'd let you had I known it, why don't you say so? Didn't even notice, no punches left to roll with You got to keep me focused; you want it? Say so Day to night to morning, keep with me in the moment I'd let you had I known it, why don't you say so? Didn't even notice, no punches left to roll with You got to keep me focused; you want it? Say so (Yeah) Let me check my chest, my breath right quick (Ha) He ain't ever seen it in a dress like this (Ah) He ain't ever even been impressed like this Prolly why I got him quiet on the set like zip Like it, love it, need it bad Take it, own it, steal it fast Boy, stop playing, grab my ass Why you actin' like you shy? (Hot) Shut it, save it, keep it pushin' Why you beating 'round the bush? Knowin' you want all this woman Never knock it 'til you try (Yah, yah) All of them bitches hating I have you with me All of my niggas sayin' you mad committed Realer than anybody you had, and pretty All of the body-ody, the ass and titties Day to night to morning, keep with me in the moment I'd let you had I known it, why don't you say so? Didn't even notice, no punches left to roll with You got to keep me focused; you want it? Say so Day to night to morning, keep with me in the moment I'd let you had I known it, why don't you say so? Didn't even notice, no punches left to roll with You got to keep me focused; you want it? Say so Mm-hmm Uh-huh, oh Uh-huh, uh-huh, uh-huh Mm-hmm Uh-huh, oh Uh-huh, uh-huh, uh-huh"
12,I Hope,Gabby Barrett featuring Charlie Puth,2020,"I, I hope she makes you smile The way you made me smile on the other end of a phone In the middle of a highway driving alone Oh baby, I, I hope you hear a song That makes you sing along and gets you thinking 'bout her Then the last several miles turn into a blur, yeah I hope you're both feelin' sparks by the end of the drive I hope you know she's the one by the end of the night I hope you never ever felt more free Tell your friends that you're so happy I hope she comes along and wrecks every one of your plans I hope you spend your last dime to put a rock on her hand I hope she's wilder than your wildest dreams She's everything you're ever gonna need And then I hope she cheats Like you did on me And then I hope she cheats Like you did on me Yeah, babe, I hope she shows up in a 2 AM pic from her friend Hanging on to a guy and you just ain't him I hope you stay up all night all alone, waitin' by the phone And then she calls And baby, I, I hope you work it out Forgive and just about forget And take her on a first date again And when you lean in for a kiss I hope you're both feelin' sparks by the end of the drive I hope you know she's the one by the end of the night I hope you never ever felt more free Tell your friends that you're so happy I hope she comes along and wrecks every one of your plans I hope you spend your last dime to put a rock on her hand I hope she's wilder than your wildest dreams She's everything you're ever gonna need And then I hope she cheats Like you did on me And then I hope she cheats Like you did on me I hope what goes comes all the way around I hope she makes you feel the same way about her That I feel about you right now I hope you're both feelin' sparks by the end of the drive I hope you know she's the one by the end of the night I hope you never ever felt more free Tell your friends that you're so happy I hope she comes along and wrecks every one of your plans I hope you spend your last dime to put a rock on her hand I hope she's wilder than your wildest dreams She's everything you're ever gonna need And then I hope she cheats Like you did on me And then I hope she cheats Like you did on me Like you did on me"
13,Whats Poppin,"Jack Harlow featuring DaBaby, Tory Lanez and Lil Wayne",2020,"What's poppin'? (Pooh, you a fool for this one) Brand new whip, just hopped in (Just hopped in) I got options (Oh Lord, Jetson made another one) I could pass that bitch like Stockton (It ain't nothin') Just joshin' I'ma spend this holiday locked in (Ooh) My body got rid of them toxins (Mmh, mmh) SportsCenter, top ten I could put the ball in the end zone Put a bad bitch in the friendzone, ooh This shit sound like an intro Jetson, give me that tempo, ooh Told Pooh he a fool with this shit (He a fool) Told her don't let her friends know (Don't) In the 'Ville and I move like a don (Don) Eating fettuccine at Vincenzo's Me and my 'migos got that free smoke On the West Coast, yeah, I'm talking 'bout pre-rolls (Pre-roll) Dark haired bitch and she look like Shego (She do) Hometown hero, feeling myself, can't murder my ego (Can't do it) She heard of my deep stroke She said, ""Babe, does it hurt when I deep throat?"" (It does) Certified freak ho Hang around us and she learnin' my lingo Back then, wasn't worried 'bout me though In the gym tryna work on my free throw Goddamn (Goddamn) Spending money at the club like Sam's (Cha-ching) Yes, ma'am She a lil' freak on cam (Facts) But she don't put this on the 'Gram (Nah) Lil' boys tryna diss on the 'Gram (Ayy) I can't switch on the fam (Bitch) Shit's hot, hit the switch on the fan (Hit that shit) This where my head is (Listen) I feel resentment from every direction Even some homies be wearing expressions I be discouraged from sharing my blessings (Damn) We used to share a connection Now it just feels like it's wearing and stretching I'm getting real sick of taking advice From people that never could stare at reflections (Ooh) Somewhere in there is a lesson Y'all ain't evolvin', it's very depressing I'm at the club with the basketball team Me and the Cardinals are sharing a section (Facts) Gotta cherish the present I'm drinking water and wearing protection Got a career and I'm very invested Some people call it a scary obsession (Ooh, period, but) I like to call it a passion I can't be sitting relaxin' (Nah, I can't) PG, we getting some traction I'm at the venue, it's packed in (Packed out) I'm digging her accent I got a B.B. Simon belt on me And she tryna get it unfastened That's my type of distraction That's my type and she Latin (That's facts, ooh) Got my own flow and I'm 'bout to get a patent Brand new sheets for the bed, they satin (Soft, real soft) Y'all wasn't tuned in back then (Nah) My swag, they keep jackin' (Keep on jackin') I ain't doin' no verse, quit askin' (Quit askin') What's poppin'? (Pooh, you a fool for this one) Brand new whip, just hopped in (Just hopped in) I got options I could pass that bitch like Stockton (It ain't nothin') Just joshin' I'ma spend this holiday locked in (Ooh) My body got rid of them toxins (Mmh, mmh) SportsCenter, top ten"
14,Dance Monkey,Tones and I,2020,"They say, ""Oh my god, I see the way you shine Take your hands, my dear, and place them both in mine"" You know you stopped me dead while I was passing by And now I beg to see you dance just one more time Ooh, I see you, see you, see you every time And oh my, I, I, I like your style You, you make me, make me, make me wanna cry And now I beg to see you dance just one more time So they say ""Dance for me, dance for me, dance for me, oh-oh-oh I've never seen anybody do the things you do before"" They say ""Move for me, move for me, move for me, eh-eh-eh And when you’re done, I'll make you do it all again"" I said, ""Oh my god, I see you walking by Take my hands, my dear, and look me in my eyes"" Just like a monkey, I've been dancin’ my whole life But you just beg to see me dance just one more time Ooh, I see you, see you, see you every time And oh my, I, I, I like your style You, you make me, make me, make me wanna cry And now I beg to see you dance just one more time So they say ""Dance for me, dance for me, dance for me, oh-oh-oh I've never seen anybody do the things you do before"" They say ""Move for me, move for me, move for me, eh-eh-eh And when you're done, I'll make you do it all again"" They say ""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh I've never seen anybody do the things you do before"" They say ""Move for me, move for me, move for me, eh-eh-eh And when you're done, I'll make you do it all again"" Ooh, ooh, ooh, ooh, ooh Oh-oh, oh-oh, oh Ooh, ooh, ooh, ooh, ooh-ooh Ooh, ah-ah, ah-ah They say ""Dance for me, dance for me, dance for me, oh-oh-oh I've never seen anybody do the things you do before"" They say ""Move for me, move for me, move for me, eh-eh-eh And when you’re done, I’ll make you do it all again"" They say ""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh I've never seen anybody do the things you do before"" They say ""Move for me, move for me, move for me, eh-eh-eh And when you’re done, I'll make you do it all again All again"""
15,Savage,Megan Thee Stallion featuring Beyoncé,2020,"I'm that bitch (Yeah) Been that bitch, still that bitch (Ah) Will forever be that bitch (Forever be that bitch) Yeah (Ayy, ah) I'm the hood Mona Lisa, break a nigga into pieces Had to X some cheesy niggas out my circle like a pizza (Yeah) I'm way too exclusive, I don't shop on Insta' boutiques All them lil' ass clothes only fit fake booties Bad bitch, still talking cash shit Pussy like water, I'm unbothered and relaxing I would never trip on a nigga if I had him Bitch, that's my trash, you the maid, so you bagged him, ah I'm a savage (Yeah) Classy, bougie, ratchet (Yeah) Sassy, moody, nasty (Hey, hey, yeah) Acting stupid, what's happening? (Woah, woah) Bitch, what's happening? (Woah, woah) Bitch, I'm a savage, yeah Classy, bougie, ratchet, yeah Sassy, moody, nasty, huh Acting stupid, what's happening? Bitch, what's happening? (Ayy, ah) Eat me and record it, but your edge-up all I'm showing (Ah) I keep my niggas private, so his AP all I'm showing (Baow) Beefing with you bitches really getting kinda boring If it ain't about the money, then you know I'm gon' ignore it I'm the shit, ooh (Ayy) I need a mop to clean the floor, it's too much drip, ooh (Too much drip, ooh) I keep a knot, I keep a watch, I keep a whip, ooh (I keep a whip, baow) Let's play a game, Simon says I'm still that bitch, ayy (Still that bitch) I'm still that bitch, yeah (Ah) I'm a savage Classy, bougie, ratchet (Yeah) Sassy, moody, nasty (Yeah) Acting stupid, what's happening? (What's up?) Bitch, what's happening? (What's up?) Bitch, I'm a savage, yeah Classy, bougie, ratchet, yeah (Bitch) Sassy, moody, nasty, huh Acting stupid, what's happening? (What's up?) Bitch, what's happening? Bitch, I'm lit like a match, ooh And any nigga I let hit is still attached, ooh That body right, but you know this pussy fat, ooh I drop a picture, now these bitches feel attacked, ayy Don't let that nigga gas you up and get you whacked, ooh I make a call and get a pussy nigga smacked, uh These bitches talkin' 'bout pulling up, well, where you at? Ooh I'm in a Lam', bitch, catch me if you can, ooh I'm kickin' bitches out they spot, Stalli' Chan, yeah (Ah, yeah) Niggas say I taste like sugar, but ain't shit sweet (Ah) Mwah Ayy, ayy, ooh, ooh, ooh, ooh, mwah"
16,Roxanne,Arizona Zervas,2020,"All for the 'Gram Bitches love the 'Gram Oh, wait, shit Brr, brr (Ayy, yeah, yeah, yeah, ayy) Brr, brr, brr, ayy Skrrt skrrt 94 don't need no brakes, yeah Roxanne, Roxanne All she wanna do is party all night Goddamn, Roxanne Never gonna love me, but it's alright She think I'm an asshole, she think I'm a player She keep running back, though, only 'cause I pay up Roxanne, Roxanne All she wanna do is party all night Met her at a party in the hills, yeah She just wanna do it for the thrill, yeah Shorty drive a poodle with no top (Top, top) But if I throw this money, she gon' drop, ayy She don't wait in lines if it's too long She don't drive the whip unless the roof off Only wanna call when the cash out Only take the pic when her ass out She from Malibu, uh, Malibu If you ain't got a foreign, then she laugh at you, uh Malibu, uh, Malibu Spending daddy's money with a attitude Roxanne (Roxanne), Roxanne (Roxanne) All she wanna do is party all night Goddamn (Goddamn), Roxanne (Roxanne) Never gonna love me, but it's alright She think I'm an asshole, she think I'm a player She keep running back, though, only 'cause I pay up Roxanne (Roxanne), Roxanne (Roxanne) All she wanna do is party all night I just wanna have fun In LA, yeah, got no brakes, yeah Living fast, Ricky Bobby, shake and bake, yeah See the chain? Yeah, issa lake, yeah Swipe the Chase, ooh, now she wanna date, yeah Straight to Nobu on the coast, ooh Shorty only like cocaine and Whole Foods Yeah, snappin' all up on the 'Gram, ass going crazy (Woo) Now she wanna fuck me in the foreign, goin' 80 Up in Malibu, uh, Malibu If you ain't got a foreign, then she laugh at you, uh Malibu, uh, Malibu Spending daddy's money with a attitude Roxanne (Roxanne), Roxanne (Roxanne) All she wanna do is party all night (All night, yeah) Goddamn (Goddamn), Roxanne (Roxanne) Never gonna love me, but it's alright (Alright, yeah) She think I'm an asshole, she think I'm a player She keep running back, though, only 'cause I pay up Roxanne (Roxanne), Roxanne (Roxanne) All she wanna do is party all night"
17,Intentions,Justin Bieber featuring Quavo,2020,"Picture perfect, you don't need no filter Gorgeous, make 'em drop dead, you a killer Shower you with all my attention Yeah, these are my only intentions Stay in the kitchen cookin' up, got your own bread Heart full of equity, you're an asset Make sure that you don't need no mentions Yeah, these are my only intentions Shout-out to your mom and dad for makin' you Standin' ovation, they did a great job raisin' you When I create, you're my muse That kind of smile that makes the news Can't nobody throw shade on your name in these streets Triple threat, you a boss, you a bae, you a beast You make it easy to choose You got a mean touch, I can't refuse (No, I can't refuse it) Picture perfect, you don't need no filter Gorgeous, make 'em drop dead, you a killer Shower you with all my attention Yeah, these are my only intentions Stay in the kitchen cookin' up, got your own bread Heart full of equity, you're an asset Make sure that you don't need no mentions Yeah, these are my only intentions Already passed, you don't need no approval Good everywhere, don't worry 'bout no refusal Second to none, you got the upper hand now Don't need a sponsor, nope, you're the brand now You're my rock, my Colorado Got that ring, just like Toronto Love you now, a little more tomorrow This how I feel, act like you know that you are Picture perfect, you don't need no filter Gorgeous, make 'em drop dead, you a killer Shower you with all my attention Yeah, these are my only intentions Stay in the kitchen cookin' up, got your own bread (Whip it) Heart full of equity, you're an asset (Asset) Make sure that you don't need no mentions (Yeah, yeah) Yeah, these are my only intentions (Quavo) No cap, no pretendin', you don't need mentions (No cap) Got 'em sayin' ""goals,"" they don't wanna be independent ('Pendent) Tell them to mind your business (Woo), we in our feelings It's fifty-fifty percentage (Fifty), attention, we need commitment (Oh) We gotta both admit it (Both), it's funny, we both listen (Both) It's a blessing (Blessing) 'cause we both get it (Both) You the best thing (Woo), and I don't need a witness (Best thing) I'ma find me a ring and pray it's perfect fitted (Perfect, perfect, perfect) Picture perfect, you don't need no filter (No filter) Gorgeous, make 'em drop dead, you a killer (Oh-oh) Shower you with all my attention (I will) Yeah, these are my only intentions (Yeah) Stay in the kitchen cookin' up, got your own bread (You do) Heart full of equity, you're an asset (Uh-huh) Make sure that you don't need no mentions (No mentions) Yeah, these are my only intentions Only intentions That's all I plan to do"
18,Everything I Wanted,Billie Eilish,2020,"I had a dream I got everything I wanted Not what you'd think And if I'm bein' honest It might've been a nightmare To anyone who might care Thought I could fly (Fly) So I stepped off the Golden, mm Nobody cried (Cried, cried, cried, cried) Nobody even noticed I saw them standing right there Kinda thought they might care (Might care, might care) I had a dream I got everything I wanted But when I wake up, I see You with me And you say, ""As long as I'm here, no one can hurt you Don't wanna lie here, but you can learn to If I could change the way that you see yourself You wouldn't wonder why you hear 'They don't deserve you'"" I tried to scream But my head was underwater They called me weak Like I'm not just somebody's daughter Coulda been a nightmare But it felt like they were right there And it feels like yesterday was a year ago But I don't wanna let anybody know 'Cause everybody wants something from me now And I don't wanna let 'em down I had a dream I got everything I wanted But when I wake up, I see You with me And you say, ""As long as I'm here, no one can hurt you Don't wanna lie here, but you can learn to If I could change the way that you see yourself You wouldn't wonder why you hear 'They don't deserve you'"" If I knew it all then, would I do it again? Would I do it again? If they knew what they said would go straight to my head What would they say instead? If I knew it all then, would I do it again? Would I do it again? If they knew what they said would go straight to my head What would they say instead?"
19,Roses (Imanbek remix),Saint Jhn,2020,"Roses I walked in the corner with the body screamin' dolo Never sold a bag but look like Pablo in a photo This gon' make 'em feel the way like Tony killed Manolo You already know though, you already know though I walk in the corner with the money, on my finger She might get it poppin', I might wife her for the winter I already know, already know, nigga roses All I need is roses Turn up baby, turn up, when I turn it on You know how I get too lit when I turn it on Can't handle my behavior when I turn it on Too fast, never ask, if the life don't last Done been through it all Fuck with a nigga raw, this who you wanna And I know you won't tell nobody nothin' And I know you won't tell nobody no Roses I might pull up flexin' on these niggas like aerobics I might tell her, ""Girl, you cute but ballin',"" that shit gorgeous Standin' on the table, Rosé, Rosé, fuck the waters You know who the God is Turn up baby, turn up, when I turn it on You know how I get too lit when I turn it on Can't handle my behavior when I turn it on Too fast, never ask, if the life don't last Done been through it all Fuck with a nigga raw, this who you wanna Roses I walked in the corner with the body screamin' dolo Never sold a bag but look like Pablo in a photo This gon' make 'em feel the way like Tony killed Manolo You already know though, you already know though I walk in the corner with the money, on my finger She might get it poppin', I might wife her for the winter I already know, already know, nigga roses All I need is roses Turn up baby, turn up, when I turn it on You know how I get too lit when I turn it on Can't handle my behavior when I turn it on Too fast, never ask, if the life don't last Done been through it all Fuck with a nigga raw, this who you wanna And I know you won't tell nobody nothin' And I know you won't tell nobody no Roses I might pull up flexin' on these niggas like aerobics I might tell her, ""Girl, you cute but ballin',"" that shit gorgeous Standin' on the table, Rosé, Rosé, fuck the waters You know who the God is Turn up baby, turn up, when I turn it on You know how I get too lit when I turn it on Can't handle my behavior when I turn it on Too fast, never ask, if the life don't last Done been through it all Fuck with a nigga raw, this who you wanna"
20,Watermelon Sugar,Harry Styles,2020,"Tastes like strawberries on a summer evenin' And it sounds just like a song I want more berries and that summer feelin' It's so wonderful and warm Breathe me in, breathe me out I don't know if I could ever go without I'm just thinking out loud I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar Strawberries on a summer evenin' Baby, you're the end of June I want your belly and that summer feelin' Getting washed away in you Breathe me in, breathe me out I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it Watermelon sugar high Tastes like strawberries on a summer evenin' And it sounds just like a song I want your belly and that summer feelin' I don't know if I could ever go without Watermelon sugar high Watermelon sugar high Watermelon sugar high (Sugar) Watermelon sugar high (Sugar) Watermelon sugar high Watermelon sugar high Watermelon sugar high Watermelon sugar high I just wanna taste it, I just wanna taste it (Eh-eh-eh) Watermelon sugar high I just wanna taste it, I just wanna taste it (Ooh, yeah) Watermelon sugar high Watermelon sugar"
21,Before You Go,Lewis Capaldi,2020,"I fell by the wayside like everyone else I hate you, I hate you, I hate you, but I was just kidding myself Our every moment, I start to replace 'Cause now that they're gone, all I hear are the words that I needed to say When you hurt under the surface Like troubled water running cold Well, time can heal, but this won't So before you go Was there something I coulda said to make your heart beat better? If only I'da known you had a storm to weather So before you go Was there something I coulda said to make it all stop hurting? It kills me how your mind can make you feel so worthless So before you go Was never the right time whenever you called Went little by little by little until there was nothing at all Our every moment, I start to replay But all I can think about is seeing that look on your face When you hurt under the surface Like troubled water running cold Well, time can heal, but this won't So before you go Was there something I coulda said to make your heart beat better? If only I'da known you had a storm to weather So before you go Was there something I coulda said to make it all stop hurting? It kills me how your mind can make you feel so worthless So before you go Would we be better off by now If I'da let my walls come down? Maybe, I guess we'll never know You know, you know Before you go Was there something I coulda said to make your heart beat better? If only I'da known you had a storm to weather So before you go Was there something I coulda said to make it all stop hurting? It kills me how your mind can make you feel so worthless So before you go"
22,Falling,Trevor Daniel,2020,"Oh Ooh, ooh My last made me feel like I would never try again But when I saw you, I felt something I never felt Come closer, I'll give you all my love If you treat me right, baby, I'll give you everything My last made me feel like I would never try again But when I saw you, I felt something I never felt Come closer, I'll give you all my love If you treat me right, baby, I'll give you everything Talk to me, I need to hear you need me like I need ya Fall for me, I wanna know you feel how I feel for you, love Before you, baby, I was numb, drown out pain by pourin' up Speedin' fast on the run, never wanna get caught up Now you're the one that I'm callin' Swore I thought I'd never fall again, don't think I'm just talkin' I think I might go all in, no exceptions, girl, I need ya Feeling like I'm out of my mind, 'cause I can't get enough Only one that I give my time, 'cause I got eyes for ya Might make an exception for ya, 'cause I been feelin' ya Think I might be out of my mind, I think that you're the one My last made me feel like I would never try again But when I saw you, I felt something I never felt Come closer, I'll give you all my love If you treat me right, baby, I'll give you everything My last made me feel like I would never try again But when I saw you, I felt something I never felt Come closer, I'll give you all my love If you treat me right, baby, I'll give you everything Will never give my all again 'Cause I'm sick of falling down When I open up and give my trust They find a way to break it down Break down Tear me up inside When you break me down"
23,"10,000 Hours",Dan + Shay and Justin Bieber,2020,"Do you love the rain, does it make you dance When you're drunk with your friends at a party? What's your favorite song, does it make you smile? Do you think of me? When you close your eyes, tell me, what are you dreamin'? Everything, I wanna know it all I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours And I might never get there, but I'm gonna try If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) Do you miss the road that you grew up on? Did you get your middle name from your grandma? When you think about your forever now, do you think of me? When you close your eyes, tell me, what are you dreamin'? Everything, I wanna know it all I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours And I might never get there, but I'm gonna try If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) Ooh, want the good and the bad and everything in between Ooh, gotta cure my curiosity Ooh, yeah I'd spend ten thousand hours and ten thousand more Oh, if that's what it takes to learn that sweet heart of yours (Sweet heart of yours) And I might never get there, but I'm gonna try (Yeah) If it's ten thousand hours or the rest of my life I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) I'm gonna love you (Ooh, ooh-ooh, ooh, ooh) Yeah And I... Do you love the rain, does it make you dance? I'm gonna love you (I'm gonna love you) I'm gonna love you"
24,WAP,Cardi B featuring Megan Thee Stallion,2020,"Whores in this house There's some whores in this house There's some whores in this house There's some whores in this house (Hol' up) I said certified freak, seven days a week Wet-ass pussy, make that pullout game weak, woo (Ah) Yeah, yeah, yeah, yeah Yeah, you fuckin' with some wet-ass pussy Bring a bucket and a mop for this wet-ass pussy Give me everything you got for this wet-ass pussy Beat it up, nigga, catch a charge Extra large and extra hard Put this pussy right in your face Swipe your nose like a credit card Hop on top, I wanna ride I do a kegel while it's inside Spit in my mouth, look in my eyes This pussy is wet, come take a dive Tie me up like I'm a surprise Let's roleplay, I'll wear a disguise I want you to park that big Mack truck right in this little garage Make it cream, make me scream Out in public, make a scene I don't cook, I don't clean But let me tell you how I got this ring (Ayy, ayy) Gobble me, swallow me, drip down the side of me (Yeah) Quick, jump out 'fore you let it get inside of me (Yeah) I tell him where to put it, never tell him where I'm 'bout to be (Huh) I'll run down on him 'fore I have a nigga runnin' me (Pow, pow, pow) Talk your shit, bite your lip (Yeah) Ask for a car while you ride that dick (While you ride that dick) You really ain't never gotta fuck him for a thang (Yeah) He already made his mind up 'fore he came (Ayy, ah) Now get your boots and your coat for this wet-ass pussy (Ah, ah, ah) He bought a phone just for pictures of this wet-ass pussy (Click, click, click) Paid my tuition just to kiss me on this wet-ass pussy (Mwah, mwah, mwah) Now make it rain if you wanna see some wet-ass pussy (Yeah, yeah) Look, I need a hard hitter, need a deep stroker Need a Henny drinker, need a weed smoker Not a garter snake, I need a king cobra With a hook in it, hope it lean over He got some money, then that's where I'm headed Pussy A1 just like his credit He got a beard, well, I'm tryna wet it I let him taste it, now he diabetic I don't wanna spit, I wanna gulp I wanna gag, I wanna choke I want you to touch that lil' dangly thing that swing in the back of my throat My head game is fire, punani Dasani It's goin' in dry and it's comin' out soggy I ride on that thing like the cops is behind me (Yeah, ah) I spit on his mic and now he tryna sign me, woo Your honor, I'm a freak bitch, handcuffs, leashes Switch my wig, make him feel like he cheatin' Put him on his knees, give him somethin' to believe in Never lost a fight, but I'm lookin' for a beatin' (Ah) In the food chain, I'm the one that eat ya If he ate my ass, he's a bottom-feeder Big D stand for big demeanor I could make ya bust before I ever meet ya If it don't hang, then he can't bang You can't hurt my feelings, but I like pain If he fuck me and ask ""Whose is it?"" When I ride the dick, I'ma spell my name, ah Yeah, yeah, yeah Yeah, you fuckin' with some wet-ass pussy Bring a bucket and a mop for this wet-ass pussy Give me everything you got for this wet-ass pussy Now from the top, make it drop, that's some wet-ass pussy Now get a bucket and a mop, that's some wet-ass pussy I'm talkin' wap, wap, wap, that's some wet-ass pussy Macaroni in a pot, that's some wet-ass pussy, huh There's some whores in this house There's some whores in this house There's some whores in this house There's some whores in this house There's some whores in this house There's some whores in this house There's some whores in this house There's some whores in this house There's some whores in this house There's some whores in this house"
